,TCGA,miRTarBase
468,hsa-mir-3925,hsa-miR-3925-5p
469,hsa-mir-3927,hsa-miR-3927-5p
470,hsa-mir-3928,hsa-miR-3928-3p
471,hsa-mir-3929,hsa-miR-3929
472,hsa-mir-3934,hsa-miR-3934-3p
473,hsa-mir-3935,hsa-miR-3935
474,hsa-mir-3936,hsa-miR-3936
475,hsa-mir-3937,hsa-miR-3937
476,hsa-mir-3938,hsa-miR-3938
477,hsa-mir-3939,hsa-miR-3939
478,hsa-mir-3940,hsa-miR-3940-5p
479,hsa-mir-3941,hsa-miR-3941
480,hsa-mir-3942,hsa-miR-3942-5p
481,hsa-mir-3943,hsa-miR-3943
482,hsa-mir-3944,hsa-miR-3944-3p
483,hsa-mir-3945,hsa-miR-3945
484,hsa-mir-3960,hsa-miR-3960
485,hsa-mir-409,hsa-miR-409-5p
486,hsa-mir-410,hsa-miR-410-5p
487,hsa-mir-411,hsa-miR-411-5p
488,hsa-mir-412,hsa-miR-412-3p
489,hsa-mir-421,hsa-miR-421
490,hsa-mir-422a,hsa-miR-422a
491,hsa-mir-423,hsa-miR-423-3p
492,hsa-mir-424,hsa-miR-424-5p
493,hsa-mir-425,hsa-miR-425-5p
494,hsa-mir-4254,hsa-miR-4254
495,hsa-mir-4258,hsa-miR-4258
496,hsa-mir-4263,hsa-miR-4263
497,hsa-mir-4279,hsa-miR-4279
498,hsa-mir-4284,hsa-miR-4284
499,hsa-mir-4286,hsa-miR-4286
500,hsa-mir-4289,hsa-miR-4289
501,hsa-mir-429,hsa-miR-429
502,hsa-mir-4292,hsa-miR-4292
503,hsa-mir-4295,hsa-miR-4295
504,hsa-mir-4296,hsa-miR-4296
505,hsa-mir-4306,hsa-miR-4306
506,hsa-mir-431,hsa-miR-431-5p
507,hsa-mir-4310,hsa-miR-4310
508,hsa-mir-432,hsa-miR-432-3p
509,hsa-mir-4320,hsa-miR-4320
510,hsa-mir-4321,hsa-miR-4321
511,hsa-mir-4322,hsa-miR-4322
512,hsa-mir-4326,hsa-miR-4326
513,hsa-mir-433,hsa-miR-433-3p
514,hsa-mir-4417,hsa-miR-4417
515,hsa-mir-4418,hsa-miR-4418
516,hsa-mir-4419b,hsa-miR-4419b
517,hsa-mir-4420,hsa-miR-4420
518,hsa-mir-4421,hsa-miR-4421
519,hsa-mir-4422,hsa-miR-4422
520,hsa-mir-4423,hsa-miR-4423-3p
521,hsa-mir-4424,hsa-miR-4424
522,hsa-mir-4425,hsa-miR-4425
523,hsa-mir-4426,hsa-miR-4426
524,hsa-mir-4427,hsa-miR-4427
525,hsa-mir-4428,hsa-miR-4428
526,hsa-mir-4429,hsa-miR-4429
527,hsa-mir-4430,hsa-miR-4430
528,hsa-mir-4431,hsa-miR-4431
529,hsa-mir-4432,hsa-miR-4432
530,hsa-mir-4433a,hsa-miR-4433a-3p
531,hsa-mir-4433b,hsa-miR-4433b-3p
532,hsa-mir-4434,hsa-miR-4434
533,hsa-mir-4436a,hsa-miR-4436a
534,hsa-mir-4437,hsa-miR-4437
535,hsa-mir-4438,hsa-miR-4438
536,hsa-mir-4439,hsa-miR-4439
537,hsa-mir-4442,hsa-miR-4442
538,hsa-mir-4443,hsa-miR-4443
539,hsa-mir-4445,hsa-miR-4445-3p
540,hsa-mir-4446,hsa-miR-4446-3p
541,hsa-mir-4448,hsa-miR-4448
542,hsa-mir-4449,hsa-miR-4449
543,hsa-mir-4450,hsa-miR-4450
544,hsa-mir-4451,hsa-miR-4451
545,hsa-mir-4452,hsa-miR-4452
546,hsa-mir-4453,hsa-miR-4453
547,hsa-mir-4454,hsa-miR-4454
548,hsa-mir-4457,hsa-miR-4457
549,hsa-mir-4458,hsa-miR-4458
550,hsa-mir-4459,hsa-miR-4459
551,hsa-mir-4460,hsa-miR-4460
552,hsa-mir-4461,hsa-miR-4461
553,hsa-mir-4464,hsa-miR-4464
554,hsa-mir-4465,hsa-miR-4465
555,hsa-mir-4466,hsa-miR-4466
556,hsa-mir-4467,hsa-miR-4467
557,hsa-mir-4468,hsa-miR-4468
558,hsa-mir-4469,hsa-miR-4469
559,hsa-mir-4470,hsa-miR-4470
560,hsa-mir-4471,hsa-miR-4471
561,hsa-mir-4473,hsa-miR-4473
562,hsa-mir-4474,hsa-miR-4474-3p
563,hsa-mir-4476,hsa-miR-4476
564,hsa-mir-4478,hsa-miR-4478
565,hsa-mir-4479,hsa-miR-4479
566,hsa-mir-448,hsa-miR-448
567,hsa-mir-4480,hsa-miR-4480
568,hsa-mir-4482,hsa-miR-4482-5p
569,hsa-mir-4484,hsa-miR-4484
570,hsa-mir-4485,hsa-miR-4485-3p
571,hsa-mir-4487,hsa-miR-4487
572,hsa-mir-4488,hsa-miR-4488
573,hsa-mir-4489,hsa-miR-4489
574,hsa-mir-4490,hsa-miR-4490
575,hsa-mir-4491,hsa-miR-4491
576,hsa-mir-4492,hsa-miR-4492
577,hsa-mir-4493,hsa-miR-4493
578,hsa-mir-4494,hsa-miR-4494
579,hsa-mir-4496,hsa-miR-4496
580,hsa-mir-4497,hsa-miR-4497
581,hsa-mir-4498,hsa-miR-4498
582,hsa-mir-449a,hsa-miR-449a
583,hsa-mir-449b,hsa-miR-449b-5p
584,hsa-mir-449c,hsa-miR-449c-3p
585,hsa-mir-4501,hsa-miR-4501
586,hsa-mir-4502,hsa-miR-4502
587,hsa-mir-4503,hsa-miR-4503
588,hsa-mir-4504,hsa-miR-4504
589,hsa-mir-4505,hsa-miR-4505
590,hsa-mir-4506,hsa-miR-4506
591,hsa-mir-4507,hsa-miR-4507
592,hsa-mir-450a-2,hsa-miR-450a-2-3p
593,hsa-mir-450b,hsa-miR-450b-3p
594,hsa-mir-4510,hsa-miR-4510
595,hsa-mir-4511,hsa-miR-4511
596,hsa-mir-4512,hsa-miR-4512
597,hsa-mir-4513,hsa-miR-4513
598,hsa-mir-4515,hsa-miR-4515
599,hsa-mir-4516,hsa-miR-4516
600,hsa-mir-4517,hsa-miR-4517
601,hsa-mir-4518,hsa-miR-4518
602,hsa-mir-4519,hsa-miR-4519
603,hsa-mir-451a,hsa-miR-451a
604,hsa-mir-451b,hsa-miR-451b
605,hsa-mir-452,hsa-miR-452-5p
606,hsa-mir-4520-2,hsa-miR-4520-2-3p
607,hsa-mir-4521,hsa-miR-4521
608,hsa-mir-4522,hsa-miR-4522
609,hsa-mir-4523,hsa-miR-4523
610,hsa-mir-4524a,hsa-miR-4524a-3p
611,hsa-mir-4525,hsa-miR-4525
612,hsa-mir-4526,hsa-miR-4526
613,hsa-mir-4527,hsa-miR-4527
614,hsa-mir-4528,hsa-miR-4528
615,hsa-mir-4529,hsa-miR-4529-5p
616,hsa-mir-4530,hsa-miR-4530
617,hsa-mir-4532,hsa-miR-4532
618,hsa-mir-4533,hsa-miR-4533
619,hsa-mir-4534,hsa-miR-4534
620,hsa-mir-4537,hsa-miR-4537
621,hsa-mir-4538,hsa-miR-4538
622,hsa-mir-4539,hsa-miR-4539
623,hsa-mir-454,hsa-miR-454-3p
624,hsa-mir-455,hsa-miR-455-5p
625,hsa-mir-4632,hsa-miR-4632-3p
626,hsa-mir-4633,hsa-miR-4633-3p
627,hsa-mir-4634,hsa-miR-4634
628,hsa-mir-4635,hsa-miR-4635
629,hsa-mir-4636,hsa-miR-4636
630,hsa-mir-4637,hsa-miR-4637
631,hsa-mir-4638,hsa-miR-4638-3p
632,hsa-mir-4639,hsa-miR-4639-5p
633,hsa-mir-4640,hsa-miR-4640-5p
634,hsa-mir-4641,hsa-miR-4641
635,hsa-mir-4642,hsa-miR-4642
636,hsa-mir-4643,hsa-miR-4643
637,hsa-mir-4644,hsa-miR-4644
638,hsa-mir-4645,hsa-miR-4645-3p
639,hsa-mir-4646,hsa-miR-4646-3p
640,hsa-mir-4647,hsa-miR-4647
641,hsa-mir-4648,hsa-miR-4648
642,hsa-mir-4649,hsa-miR-4649-3p
643,hsa-mir-4651,hsa-miR-4651
644,hsa-mir-4652,hsa-miR-4652-5p
645,hsa-mir-4653,hsa-miR-4653-5p
646,hsa-mir-4654,hsa-miR-4654
647,hsa-mir-4655,hsa-miR-4655-5p
648,hsa-mir-4656,hsa-miR-4656
649,hsa-mir-4657,hsa-miR-4657
650,hsa-mir-4658,hsa-miR-4658
651,hsa-mir-4659a,hsa-miR-4659a-3p
652,hsa-mir-4659b,hsa-miR-4659b-5p
653,hsa-mir-466,hsa-miR-466
654,hsa-mir-4660,hsa-miR-4660
655,hsa-mir-4661,hsa-miR-4661-3p
656,hsa-mir-4662a,hsa-miR-4662a-5p
657,hsa-mir-4662b,hsa-miR-4662b
658,hsa-mir-4663,hsa-miR-4663
659,hsa-mir-4664,hsa-miR-4664-3p
660,hsa-mir-4665,hsa-miR-4665-3p
661,hsa-mir-4666a,hsa-miR-4666a-3p
662,hsa-mir-4666b,hsa-miR-4666b
663,hsa-mir-4667,hsa-miR-4667-5p
664,hsa-mir-4668,hsa-miR-4668-5p
665,hsa-mir-4669,hsa-miR-4669
666,hsa-mir-4670,hsa-miR-4670-3p
667,hsa-mir-4671,hsa-miR-4671-3p
668,hsa-mir-4672,hsa-miR-4672
669,hsa-mir-4673,hsa-miR-4673
670,hsa-mir-4674,hsa-miR-4674
671,hsa-mir-4675,hsa-miR-4675
672,hsa-mir-4676,hsa-miR-4676-5p
673,hsa-mir-4677,hsa-miR-4677-3p
674,hsa-mir-4678,hsa-miR-4678
675,hsa-mir-4680,hsa-miR-4680-3p
676,hsa-mir-4681,hsa-miR-4681
677,hsa-mir-4682,hsa-miR-4682
678,hsa-mir-4683,hsa-miR-4683
679,hsa-mir-4684,hsa-miR-4684-3p
680,hsa-mir-4685,hsa-miR-4685-5p
681,hsa-mir-4686,hsa-miR-4686
682,hsa-mir-4687,hsa-miR-4687-5p
683,hsa-mir-4688,hsa-miR-4688
684,hsa-mir-4689,hsa-miR-4689
685,hsa-mir-4690,hsa-miR-4690-5p
686,hsa-mir-4691,hsa-miR-4691-3p
687,hsa-mir-4692,hsa-miR-4692
688,hsa-mir-4693,hsa-miR-4693-3p
689,hsa-mir-4694,hsa-miR-4694-5p
690,hsa-mir-4695,hsa-miR-4695-3p
691,hsa-mir-4696,hsa-miR-4696
692,hsa-mir-4697,hsa-miR-4697-5p
693,hsa-mir-4698,hsa-miR-4698
694,hsa-mir-4699,hsa-miR-4699-5p
695,hsa-mir-4700,hsa-miR-4700-3p
696,hsa-mir-4701,hsa-miR-4701-3p
697,hsa-mir-4703,hsa-miR-4703-3p
698,hsa-mir-4704,hsa-miR-4704-3p
699,hsa-mir-4705,hsa-miR-4705
700,hsa-mir-4706,hsa-miR-4706
701,hsa-mir-4707,hsa-miR-4707-3p
702,hsa-mir-4708,hsa-miR-4708-5p
703,hsa-mir-4709,hsa-miR-4709-3p
704,hsa-mir-4710,hsa-miR-4710
705,hsa-mir-4711,hsa-miR-4711-3p
706,hsa-mir-4712,hsa-miR-4712-5p
707,hsa-mir-4713,hsa-miR-4713-3p
708,hsa-mir-4714,hsa-miR-4714-5p
709,hsa-mir-4715,hsa-miR-4715-5p
710,hsa-mir-4716,hsa-miR-4716-3p
711,hsa-mir-4717,hsa-miR-4717-5p
712,hsa-mir-4718,hsa-miR-4718
713,hsa-mir-4719,hsa-miR-4719
714,hsa-mir-4720,hsa-miR-4720-3p
715,hsa-mir-4721,hsa-miR-4721
716,hsa-mir-4722,hsa-miR-4722-3p
717,hsa-mir-4723,hsa-miR-4723-3p
718,hsa-mir-4724,hsa-miR-4724-3p
719,hsa-mir-4725,hsa-miR-4725-5p
720,hsa-mir-4726,hsa-miR-4726-3p
721,hsa-mir-4727,hsa-miR-4727-3p
722,hsa-mir-4728,hsa-miR-4728-5p
723,hsa-mir-4729,hsa-miR-4729
724,hsa-mir-4730,hsa-miR-4730
725,hsa-mir-4731,hsa-miR-4731-5p
726,hsa-mir-4732,hsa-miR-4732-5p
727,hsa-mir-4733,hsa-miR-4733-5p
728,hsa-mir-4734,hsa-miR-4734
729,hsa-mir-4735,hsa-miR-4735-3p
730,hsa-mir-4736,hsa-miR-4736
731,hsa-mir-4737,hsa-miR-4737
732,hsa-mir-4738,hsa-miR-4738-3p
733,hsa-mir-4739,hsa-miR-4739
734,hsa-mir-4740,hsa-miR-4740-5p
735,hsa-mir-4741,hsa-miR-4741
736,hsa-mir-4742,hsa-miR-4742-5p
737,hsa-mir-4743,hsa-miR-4743-5p
738,hsa-mir-4744,hsa-miR-4744
739,hsa-mir-4745,hsa-miR-4745-5p
740,hsa-mir-4746,hsa-miR-4746-5p
741,hsa-mir-4747,hsa-miR-4747-5p
742,hsa-mir-4748,hsa-miR-4748
743,hsa-mir-4749,hsa-miR-4749-3p
744,hsa-mir-4750,hsa-miR-4750-5p
745,hsa-mir-4751,hsa-miR-4751
746,hsa-mir-4752,hsa-miR-4752
747,hsa-mir-4753,hsa-miR-4753-5p
748,hsa-mir-4754,hsa-miR-4754
749,hsa-mir-4755,hsa-miR-4755-3p
750,hsa-mir-4756,hsa-miR-4756-5p
751,hsa-mir-4757,hsa-miR-4757-5p
752,hsa-mir-4758,hsa-miR-4758-5p
753,hsa-mir-4759,hsa-miR-4759
754,hsa-mir-4760,hsa-miR-4760-3p
755,hsa-mir-4761,hsa-miR-4761-5p
756,hsa-mir-4762,hsa-miR-4762-5p
757,hsa-mir-4763,hsa-miR-4763-5p
758,hsa-mir-4764,hsa-miR-4764-5p
759,hsa-mir-4765,hsa-miR-4765
760,hsa-mir-4766,hsa-miR-4766-3p
761,hsa-mir-4767,hsa-miR-4767
762,hsa-mir-4768,hsa-miR-4768-3p
763,hsa-mir-4769,hsa-miR-4769-5p
764,hsa-mir-4770,hsa-miR-4770
765,hsa-mir-4772,hsa-miR-4772-5p
766,hsa-mir-4774,hsa-miR-4774-3p
767,hsa-mir-4775,hsa-miR-4775
768,hsa-mir-4777,hsa-miR-4777-3p
769,hsa-mir-4778,hsa-miR-4778-5p
770,hsa-mir-4779,hsa-miR-4779
771,hsa-mir-4780,hsa-miR-4780
772,hsa-mir-4781,hsa-miR-4781-5p
773,hsa-mir-4782,hsa-miR-4782-3p
774,hsa-mir-4783,hsa-miR-4783-3p
775,hsa-mir-4784,hsa-miR-4784
776,hsa-mir-4785,hsa-miR-4785
777,hsa-mir-4786,hsa-miR-4786-3p
778,hsa-mir-4787,hsa-miR-4787-5p
779,hsa-mir-4788,hsa-miR-4788
780,hsa-mir-4789,hsa-miR-4789-3p
781,hsa-mir-4790,hsa-miR-4790-5p
782,hsa-mir-4791,hsa-miR-4791
783,hsa-mir-4792,hsa-miR-4792
784,hsa-mir-4793,hsa-miR-4793-3p
785,hsa-mir-4794,hsa-miR-4794
786,hsa-mir-4795,hsa-miR-4795-3p
787,hsa-mir-4796,hsa-miR-4796-5p
788,hsa-mir-4797,hsa-miR-4797-5p
789,hsa-mir-4798,hsa-miR-4798-3p
790,hsa-mir-4799,hsa-miR-4799-5p
791,hsa-mir-4800,hsa-miR-4800-5p
792,hsa-mir-4802,hsa-miR-4802-5p
793,hsa-mir-4803,hsa-miR-4803
794,hsa-mir-4804,hsa-miR-4804-3p
795,hsa-mir-483,hsa-miR-483-5p
796,hsa-mir-484,hsa-miR-484
797,hsa-mir-485,hsa-miR-485-5p
798,hsa-mir-487a,hsa-miR-487a-5p
799,hsa-mir-487b,hsa-miR-487b-3p
800,hsa-mir-488,hsa-miR-488-3p
801,hsa-mir-489,hsa-miR-489-5p
802,hsa-mir-490,hsa-miR-490-5p
803,hsa-mir-491,hsa-miR-491-3p
804,hsa-mir-492,hsa-miR-492
805,hsa-mir-493,hsa-miR-493-5p
806,hsa-mir-494,hsa-miR-494-3p
807,hsa-mir-495,hsa-miR-495-5p
808,hsa-mir-496,hsa-miR-496
809,hsa-mir-497,hsa-miR-497-5p
810,hsa-mir-498,hsa-miR-498
811,hsa-mir-4999,hsa-miR-4999-5p
812,hsa-mir-499a,hsa-miR-499a-5p
813,hsa-mir-499b,hsa-miR-499b-3p
814,hsa-mir-5000,hsa-miR-5000-5p
815,hsa-mir-5001,hsa-miR-5001-3p
816,hsa-mir-5002,hsa-miR-5002-3p
817,hsa-mir-5003,hsa-miR-5003-5p
818,hsa-mir-5004,hsa-miR-5004-3p
819,hsa-mir-5006,hsa-miR-5006-5p
820,hsa-mir-5007,hsa-miR-5007-3p
821,hsa-mir-5008,hsa-miR-5008-5p
822,hsa-mir-5009,hsa-miR-5009-3p
823,hsa-mir-500a,hsa-miR-500a-3p
824,hsa-mir-500b,hsa-miR-500b-3p
825,hsa-mir-501,hsa-miR-501-5p
826,hsa-mir-5010,hsa-miR-5010-3p
827,hsa-mir-5011,hsa-miR-5011-5p
828,hsa-mir-502,hsa-miR-502-3p
829,hsa-mir-503,hsa-miR-503-5p
830,hsa-mir-504,hsa-miR-504-5p
831,hsa-mir-5047,hsa-miR-5047
832,hsa-mir-505,hsa-miR-505-3p
833,hsa-mir-506,hsa-miR-506-5p
834,hsa-mir-507,hsa-miR-507
835,hsa-mir-508,hsa-miR-508-3p
836,hsa-mir-5087,hsa-miR-5087
837,hsa-mir-5088,hsa-miR-5088-5p
838,hsa-mir-5089,hsa-miR-5089-3p
839,hsa-mir-509-3,hsa-miR-509-3-5p
840,hsa-mir-5090,hsa-miR-5090
841,hsa-mir-5091,hsa-miR-5091
842,hsa-mir-5092,hsa-miR-5092
843,hsa-mir-5093,hsa-miR-5093
844,hsa-mir-5094,hsa-miR-5094
845,hsa-mir-5095,hsa-miR-5095
846,hsa-mir-510,hsa-miR-510-3p
847,hsa-mir-5100,hsa-miR-5100
848,hsa-mir-511,hsa-miR-511-3p
849,hsa-mir-513b,hsa-miR-513b-5p
850,hsa-mir-513c,hsa-miR-513c-3p
851,hsa-mir-514b,hsa-miR-514b-5p
852,hsa-mir-517a,hsa-miR-517a-3p
853,hsa-mir-517b,hsa-miR-517b-3p
854,hsa-mir-517c,hsa-miR-517c-3p
855,hsa-mir-5187,hsa-miR-5187-3p
856,hsa-mir-5188,hsa-miR-5188
857,hsa-mir-5189,hsa-miR-5189-5p
858,hsa-mir-518b,hsa-miR-518b
859,hsa-mir-518c,hsa-miR-518c-3p
860,hsa-mir-518d,hsa-miR-518d-5p
861,hsa-mir-518e,hsa-miR-518e-3p
862,hsa-mir-518f,hsa-miR-518f-3p
863,hsa-mir-5190,hsa-miR-5190
864,hsa-mir-5191,hsa-miR-5191
865,hsa-mir-5192,hsa-miR-5192
866,hsa-mir-5193,hsa-miR-5193
867,hsa-mir-5194,hsa-miR-5194
868,hsa-mir-5195,hsa-miR-5195-3p
869,hsa-mir-5196,hsa-miR-5196-3p
870,hsa-mir-519b,hsa-miR-519b-5p
871,hsa-mir-519c,hsa-miR-519c-3p
872,hsa-mir-519d,hsa-miR-519d-3p
873,hsa-mir-519e,hsa-miR-519e-3p
874,hsa-mir-520a,hsa-miR-520a-3p
875,hsa-mir-520b,hsa-miR-520b
876,hsa-mir-520c,hsa-miR-520c-5p
877,hsa-mir-520d,hsa-miR-520d-5p
878,hsa-mir-520e,hsa-miR-520e
879,hsa-mir-520f,hsa-miR-520f-5p
880,hsa-mir-520g,hsa-miR-520g-5p
881,hsa-mir-520h,hsa-miR-520h
882,hsa-mir-522,hsa-miR-522-5p
883,hsa-mir-523,hsa-miR-523-3p
884,hsa-mir-524,hsa-miR-524-5p
885,hsa-mir-525,hsa-miR-525-3p
886,hsa-mir-526b,hsa-miR-526b-3p
887,hsa-mir-527,hsa-miR-527
888,hsa-mir-532,hsa-miR-532-5p
889,hsa-mir-539,hsa-miR-539-3p
890,hsa-mir-541,hsa-miR-541-3p
891,hsa-mir-542,hsa-miR-542-5p
892,hsa-mir-543,hsa-miR-543
893,hsa-mir-544a,hsa-miR-544a
894,hsa-mir-544b,hsa-miR-544b
895,hsa-mir-545,hsa-miR-545-3p
896,hsa-mir-548ab,hsa-miR-548ab
897,hsa-mir-548ac,hsa-miR-548ac
898,hsa-mir-548ad,hsa-miR-548ad-3p
899,hsa-mir-548ah,hsa-miR-548ah-5p
900,hsa-mir-548ai,hsa-miR-548ai
901,hsa-mir-548ak,hsa-miR-548ak
902,hsa-mir-548al,hsa-miR-548al
903,hsa-mir-548am,hsa-miR-548am-5p
904,hsa-mir-548an,hsa-miR-548an
905,hsa-mir-548ao,hsa-miR-548ao-3p
906,hsa-mir-548ap,hsa-miR-548ap-5p
907,hsa-mir-548aq,hsa-miR-548aq-3p
908,hsa-mir-548ar,hsa-miR-548ar-3p
909,hsa-mir-548as,hsa-miR-548as-3p
910,hsa-mir-548at,hsa-miR-548at-3p
911,hsa-mir-548au,hsa-miR-548au-3p
912,hsa-mir-548av,hsa-miR-548av-3p
913,hsa-mir-548aw,hsa-miR-548aw
914,hsa-mir-548ax,hsa-miR-548ax
915,hsa-mir-548ay,hsa-miR-548ay-5p
916,hsa-mir-548az,hsa-miR-548az-5p
917,hsa-mir-548b,hsa-miR-548b-5p
918,hsa-mir-548ba,hsa-miR-548ba
919,hsa-mir-548bb,hsa-miR-548bb-3p
920,hsa-mir-548e,hsa-miR-548e-5p
921,hsa-mir-548j,hsa-miR-548j-5p
922,hsa-mir-548k,hsa-miR-548k
923,hsa-mir-548l,hsa-miR-548l
924,hsa-mir-548n,hsa-miR-548n
925,hsa-mir-548o,0
926,hsa-mir-548p,hsa-miR-548p
927,hsa-mir-548q,hsa-miR-548q
928,hsa-mir-548s,hsa-miR-548s
929,hsa-mir-548t,hsa-miR-548t-5p
930,hsa-mir-548u,hsa-miR-548u
931,hsa-mir-548v,hsa-miR-548v
932,hsa-mir-548w,hsa-miR-548w
933,hsa-mir-548x,0
934,hsa-mir-548y,hsa-miR-548y
935,hsa-mir-549a,hsa-miR-549a
